Time (s),Voltage (V)
2.327999999999999861e-02,1.355032481203942485e+00
2.332000000000000045e-02,1.280223485746090795e+00
2.335999999999999882e-02,1.211824853987450767e+00
2.340000000000000066e-02,1.150332729574326640e+00
2.343999999999999903e-02,1.096132536257655277e+00
2.348000000000000087e-02,1.049509257591429101e+00
2.351999999999999924e-02,1.010660010784710794e+00
2.356000000000000108e-02,9.797079211627093276e-01
2.359999999999999945e-02,9.567162712005342629e-01
2.364000000000000129e-02,9.417019251565171833e-01
2.367999999999999966e-02,9.346471150457797972e-01
2.372000000000000150e-02,9.355088109306015642e-01
2.375999999999999987e-02,9.442250801926562742e-01
2.380000000000000171e-02,9.607180560294460436e-01
2.384000000000000008e-02,9.848933724114373733e-01
2.387999999999999845e-02,1.016636167461306917e+00
2.392000000000000029e-02,1.055803995535034456e+00
2.395999999999999866e-02,1.102217206397510418e+00
2.400000000000000050e-02,1.155647535105937651e+00
2.403999999999999887e-02,1.215805787680387828e+00
2.408000000000000071e-02,1.282329596928648563e+00
2.411999999999999908e-02,1.354772254396161779e+00
2.416000000000000092e-02,1.432593596061654262e+00
2.419999999999999929e-02,1.515153832201211914e+00
2.424000000000000113e-02,1.601711070231515377e+00
2.427999999999999950e-02,1.691423090844663468e+00
2.432000000000000134e-02,1.783353712578287009e+00
2.435999999999999971e-02,1.876483830472715386e+00
2.440000000000000155e-02,1.969726954452439838e+00
2.443999999999999992e-02,2.061948817026512337e+00
2.447999999999999829e-02,2.151990382217130460e+00
2.452000000000000013e-02,2.238693381775804792e+00
2.455999999999999850e-02,2.320927342550568540e+00
2.460000000000000034e-02,2.397616959821711635e+00
2.463999999999999871e-02,2.467768622162924252e+00
2.468000000000000055e-02,2.530494907302729413e+00
2.471999999999999892e-02,2.585035945503250332e+00
2.476000000000000076e-02,2.630776683621689038e+00
2.479999999999999913e-02,2.667259272466474762e+00
2.484000000000000097e-02,2.694190032562382875e+00
2.487999999999999934e-02,2.711440716837023146e+00
2.492000000000000118e-02,2.719044069108826456e+00
2.495999999999999955e-02,2.717183959652081260e+00
2.500000000000000139e-02,2.706180648388172294e+00
2.503999999999999976e-02,2.686471967869149324e+00
2.508000000000000160e-02,2.658591419051795857e+00
2.511999999999999997e-02,2.623144321903225329e+00
2.515999999999999834e-02,2.580783251857202032e+00
2.520000000000000018e-02,2.532184016965918882e+00
2.523999999999999855e-02,2.478023387651829612e+00
2.528000000000000039e-02,2.418959683221001633e+00
2.531999999999999876e-02,2.355617152200010000e+00
2.536000000000000060e-02,2.288574865753809195e+00
2.539999999999999897e-02,2.218360586335923035e+00
2.544000000000000081e-02,2.145449790870361362e+00
2.547999999999999918e-02,2.070269734158014074e+00
2.552000000000000102e-02,1.993208149471172863e+00
2.555999999999999939e-02,1.914625914892598146e+00
2.560000000000000123e-02,1.834872780306661344e+00
2.563999999999999960e-02,1.754305063721118829e+00
2.568000000000000144e-02,1.673304097003268875e+00
2.571999999999999981e-02,1.592294137376792706e+00
2.576000000000000165e-02,1.511758465992857570e+00
2.580000000000000002e-02,1.432252468825486513e+00
2.583999999999999839e-02,1.354412634710242092e+00
2.588000000000000023e-02,1.278960603780232130e+00
2.591999999999999860e-02,1.206701647007863754e+00
2.596000000000000044e-02,1.138517241618851372e+00
2.599999999999999881e-02,1.075351713465110937e+00
2.604000000000000065e-02,1.018193230499302215e+00
2.607999999999999902e-02,9.680497353763590773e-01
2.612000000000000086e-02,9.259206844405533099e-01
2.615999999999999923e-02,8.927657006900312497e-01
2.620000000000000107e-02,8.694714374437758631e-01
2.623999999999999944e-02,8.568180776381478791e-01
2.628000000000000128e-02,8.554469542760534395e-01
2.631999999999999965e-02,8.658307672460416882e-01
2.636000000000000149e-02,8.882477907561522334e-01
2.639999999999999986e-02,9.227613177224410768e-01
2.644000000000000170e-02,9.692053796400239563e-01
2.648000000000000007e-02,1.027177522687478195e+00
2.651999999999999844e-02,1.096039125415261495e+00
2.656000000000000028e-02,1.174923424453024889e+00
2.659999999999999865e-02,1.262751087397137706e+00
2.664000000000000049e-02,1.358252851856659005e+00
2.667999999999999886e-02,1.459998451517066975e+00
2.672000000000000069e-02,1.566430787794423685e+00
2.675999999999999907e-02,1.675904091100648641e+00
2.680000000000000090e-02,1.786724658402065291e+00
2.683999999999999928e-02,1.897192660256070695e+00
2.688000000000000111e-02,2.005643484351571804e+00
2.691999999999999948e-02,2.110487124005284265e+00
2.696000000000000132e-02,2.210244226119723265e+00
2.699999999999999969e-02,2.303577577827692124e+00
2.704000000000000153e-02,2.389318025811946633e+00
2.707999999999999990e-02,2.466484076288663285e+00
2.711999999999999827e-02,2.534294704449350899e+00
2.716000000000000011e-02,2.592175196350006150e+00
2.719999999999999848e-02,2.639756140081006563e+00
2.724000000000000032e-02,2.676865963155291350e+00
2.727999999999999869e-02,2.703517667004394109e+00
2.732000000000000053e-02,2.719890626408829615e+00
2.735999999999999890e-02,2.726308492774019765e+00
2.740000000000000074e-02,2.723214358949862746e+00
2.743999999999999911e-02,2.711144405966215754e+00
2.748000000000000095e-02,2.690701257537432944e+00
2.751999999999999932e-02,2.662528218098874522e+00
2.756000000000000116e-02,2.627285468640536692e+00
2.759999999999999953e-02,2.585629148123330889e+00
2.764000000000000137e-02,2.538194065111024411e+00
2.767999999999999974e-02,2.485580574161376788e+00
2.772000000000000158e-02,2.428345925147151529e+00
2.775999999999999995e-02,2.367000162058206847e+00
2.779999999999999832e-02,2.302006421856666929e+00
2.784000000000000016e-02,2.233785273849477893e+00
2.787999999999999853e-02,2.162722554927338336e+00
2.792000000000000037e-02,2.089180003523133600e+00
2.795999999999999874e-02,2.013507881102466701e+00
2.800000000000000058e-02,1.936058698258636301e+00
2.803999999999999895e-02,1.857201134801119036e+00
2.808000000000000079e-02,1.777333259273790933e+00
2.811999999999999916e-02,1.696894210809754444e+00
2.816000000000000100e-02,1.616373601026848794e+00
2.819999999999999937e-02,1.536318020169870291e+00
2.824000000000000121e-02,1.457334183088571322e+00
2.827999999999999958e-02,1.380088419242237352e+00
2.832000000000000142e-02,1.305302388624147047e+00
2.835999999999999979e-02,1.233745084114344692e+00
2.840000000000000163e-02,1.166221352406344502e+00
2.844000000000000000e-02,1.103557323055571082e+00
2.847999999999999837e-02,1.046583272029557365e+00
2.852000000000000021e-02,9.961145572215183153e-01
2.855999999999999858e-02,9.529313448616257842e-01
2.860000000000000042e-02,9.177578951882621183e-01
2.863999999999999879e-02,8.912421921441668893e-01
2.868000000000000063e-02,8.739366856818056029e-01
2.871999999999999900e-02,8.662808682721526710e-01
2.876000000000000084e-02,8.685863323744519304e-01
2.879999999999999921e-02,8.810248569102460126e-01
2.884000000000000105e-02,9.036199529543453846e-01
2.887999999999999942e-02,9.362421672290541785e-01
2.892000000000000126e-02,9.786083022053810865e-01
2.895999999999999963e-02,1.030284569396149541e+00
2.900000000000000147e-02,1.090693553345246647e+00
2.903999999999999984e-02,1.159124733097070203e+00
2.908000000000000168e-02,1.234748190260830381e+00
2.912000000000000005e-02,1.316631032174881311e+00
2.915999999999999842e-02,1.403755978339635835e+00
2.920000000000000026e-02,1.495041500560724712e+00
2.923999999999999863e-02,1.589362873543193277e+00
2.928000000000000047e-02,1.685573483487793789e+00
2.931999999999999884e-02,1.782525757136985689e+00
2.936000000000000068e-02,1.879091111415823301e+00
2.939999999999999905e-02,1.974178382241257745e+00
2.944000000000000089e-02,2.066750267473310032e+00
2.947999999999999926e-02,2.155837410019409983e+00
2.952000000000000110e-02,2.240549848998071969e+00
2.955999999999999947e-02,2.320085675529967251e+00
2.960000000000000131e-02,2.393736840897350060e+00
2.963999999999999968e-02,2.460892174221654738e+00
2.968000000000000152e-02,2.521037770304294323e+00
2.971999999999999989e-02,2.573755001974746826e+00
2.976000000000000173e-02,2.618716491709357275e+00
2.980000000000000010e-02,2.655680441461345520e+00
2.983999999999999847e-02,2.684483765241137743e+00
2.988000000000000031e-02,2.705034494384920940e+00
2.991999999999999868e-02,2.717303929806585305e+00
2.996000000000000052e-02,2.721318998823682112e+00
2.999999999999999889e-02,2.717155237195302941e+00
3.004000000000000073e-02,2.704930761440992981e+00
3.007999999999999910e-02,2.684801524727966182e+00
3.012000000000000094e-02,2.656958064716068879e+00
3.015999999999999931e-02,2.621623857419303594e+00
3.020000000000000115e-02,2.579055291514339210e+00
3.023999999999999952e-02,2.529543177028804823e+00
3.028000000000000136e-02,2.473415605520406402e+00
3.031999999999999973e-02,2.411041890185039893e+00
3.036000000000000157e-02,2.342837238015076373e+00
3.039999999999999994e-02,2.269267745918703838e+00
3.043999999999999831e-02,2.190855271724252429e+00
3.048000000000000015e-02,2.108181711554968807e+00
3.051999999999999852e-02,2.021892218575360278e+00
3.056000000000000036e-02,1.932696924974777630e+00
3.059999999999999873e-02,1.841370778602508196e+00
3.064000000000000057e-02,1.748751176175307176e+00
3.067999999999999894e-02,1.655733163703784872e+00
3.072000000000000078e-02,1.563262078072812367e+00
3.075999999999999915e-02,1.472323617135536944e+00
3.080000000000000099e-02,1.383931444226089269e+00
3.083999999999999936e-02,1.299112551281535577e+00
3.088000000000000120e-02,1.218890717285439296e+00
3.091999999999999957e-02,1.144268500136165212e+00
3.096000000000000141e-02,1.076208285330514158e+00
3.099999999999999978e-02,1.015612979708282682e+00
3.104000000000000162e-02,9.633069794628047466e-01
3.107999999999999999e-02,9.200180562759754377e-01
3.111999999999999836e-02,8.863607925654479747e-01
3.116000000000000020e-02,8.628221564943017174e-01
3.119999999999999857e-02,8.497497409462559936e-01
3.124000000000000041e-02,8.473431007261900128e-01
3.128000000000000225e-02,8.556485125728034991e-01
3.132000000000000062e-02,8.745573579216220361e-01
3.135999999999999899e-02,9.038081942566349447e-01
3.139999999999999736e-02,9.429924433724126143e-01
3.144000000000000267e-02,9.915634901909083920e-01
3.148000000000000104e-02,1.048848860108225756e+00
3.151999999999999941e-02,1.114065031965515207e+00
3.155999999999999778e-02,1.186334352742377307e+00
3.160000000000000309e-02,1.264703453118017018e+00
3.164000000000000146e-02,1.348162523137214519e+00
3.167999999999999983e-02,1.435664796044983316e+00
3.171999999999999820e-02,1.526145606201228855e+00
3.175999999999999657e-02,1.618540432715261712e+00
3.180000000000000188e-02,1.711801411537696271e+00
3.184000000000000025e-02,1.804911891452761097e+00
3.187999999999999862e-02,1.896898718905987158e+00
3.191999999999999699e-02,1.986842057243768833e+00
3.196000000000000230e-02,2.073882671568247016e+00
3.200000000000000067e-02,2.157226734648980404e+00
3.203999999999999904e-02,2.236148325925830793e+00
3.207999999999999741e-02,2.309989898771132477e+00
3.212000000000000272e-02,2.378161075782013523e+00
3.216000000000000109e-02,2.440136193878974957e+00
3.219999999999999946e-02,2.495451057542289242e+00
3.223999999999999783e-02,2.543699368131132399e+00
3.228000000000000314e-02,2.584529279842751937e+00
3.232000000000000151e-02,2.617640489852469443e+00
3.235999999999999988e-02,2.642782204254740641e+00
3.239999999999999825e-02,2.659752236527867186e+00
3.243999999999999662e-02,2.668397396285870915e+00
3.248000000000000193e-02,2.668615218698281666e+00
3.252000000000000030e-02,2.660356975208096664e+00
3.255999999999999867e-02,2.643631800208617655e+00
3.259999999999999704e-02,2.618511672062964202e+00
3.264000000000000234e-02,2.585136905625456283e+00
3.268000000000000071e-02,2.543721751774042694e+00
3.271999999999999909e-02,2.494559660834588577e+00
3.275999999999999746e-02,2.438027753362554950e+00
3.280000000000000276e-02,2.374590054370414816e+00
3.284000000000000113e-02,2.304799085170931239e+00
3.287999999999999950e-02,2.229295468602342734e+00
3.291999999999999788e-02,2.148805285312750168e+00
3.296000000000000318e-02,2.064135016732823402e+00
3.300000000000000155e-02,1.976164019242861114e+00
3.303999999999999992e-02,1.885834588164475578e+00
3.307999999999999829e-02,1.794139783645198882e+00
3.311999999999999666e-02,1.702109297385166364e+00
3.316000000000000197e-02,1.610793733981939146e+00
3.320000000000000034e-02,1.521247758609220346e+00
3.323999999999999871e-02,1.434512619878702600e+00
3.327999999999999708e-02,1.351598590255812526e+00
3.332000000000000239e-02,1.273467874754995455e+00
3.336000000000000076e-02,1.201018521592927435e+00
3.339999999999999913e-02,1.135069827110214424e+00
3.343999999999999750e-02,1.076349663908126919e+00
3.348000000000000281e-02,1.025484079215729372e+00
3.352000000000000118e-02,9.829894143404434015e-01
3.355999999999999955e-02,9.492670906633887684e-01
3.359999999999999792e-02,9.246010984117859488e-01
3.364000000000000323e-02,9.091581168660491930e-01
3.368000000000000160e-02,9.029900940379655960e-01
3.371999999999999997e-02,9.060390250184170435e-01
3.375999999999999834e-02,9.181435952523123722e-01
3.379999999999999671e-02,9.390473011484923305e-01
3.384000000000000202e-02,9.684076277966719992e-01
3.388000000000000039e-02,1.005805853104055458e+00
3.391999999999999876e-02,1.050757059156455675e+00
3.395999999999999713e-02,1.102719963678974846e+00
3.400000000000000244e-02,1.161106234696897888e+00
3.404000000000000081e-02,1.225289016560022759e+00
3.407999999999999918e-02,1.294610471378089045e+00
3.411999999999999755e-02,1.368388222140795918e+00
3.416000000000000286e-02,1.445920667669168269e+00
3.420000000000000123e-02,1.526491220414864847e+00
3.423999999999999960e-02,1.609371591631579834e+00
3.427999999999999797e-02,1.693824310747365613e+00
3.432000000000000328e-02,1.779104713739248167e+00
3.436000000000000165e-02,1.864462666683416314e+00
3.440000000000000002e-02,1.949144304116809723e+00
3.443999999999999839e-02,2.032394057094906614e+00
3.447999999999999676e-02,2.113457223555289755e+00
3.452000000000000207e-02,2.191583295416026811e+00
3.456000000000000044e-02,2.266030205188066304e+00
3.459999999999999881e-02,2.336069592861773625e+00
3.463999999999999718e-02,2.400993125019203145e+00
3.468000000000000249e-02,2.460119826380966490e+00
3.472000000000000086e-02,2.512804313237356979e+00
3.475999999999999923e-02,2.558445752208845292e+00
3.479999999999999760e-02,2.596497309961126820e+00
3.484000000000000291e-02,2.626475812783620967e+00
3.488000000000000128e-02,2.647971301599447269e+00
3.491999999999999965e-02,2.660656149536771320e+00
3.495999999999999802e-02,2.664293406385141338e+00
3.500000000000000333e-02,2.658744047007268296e+00
3.504000000000000170e-02,2.643972828224107730e+00
3.508000000000000007e-02,2.620052499285552283e+00
3.511999999999999844e-02,2.587166162633680599e+00
3.515999999999999681e-02,2.545607641653301556e+00
3.520000000000000212e-02,2.495779777570516167e+00
3.524000000000000049e-02,2.438190645541651325e+00
3.527999999999999886e-02,2.373447747222829030e+00
3.531999999999999723e-02,2.302250300839847608e+00
3.536000000000000254e-02,2.225379807403845778e+00
3.540000000000000091e-02,2.143689121066479242e+00
3.543999999999999928e-02,2.058090291000199024e+00
3.547999999999999765e-02,1.969541470494055702e+00
3.552000000000000296e-02,1.879033205611343238e+00
3.556000000000000133e-02,1.787574420760049243e+00
3.559999999999999970e-02,1.696178412398507751e+00
3.563999999999999807e-02,1.605849145813345702e+00
3.568000000000000338e-02,1.517568124817176622e+00
3.572000000000000175e-02,1.432282071953324021e+00
3.576000000000000012e-02,1.350891619177106984e+00
3.579999999999999849e-02,1.274241167897763871e+00
3.583999999999999686e-02,1.203110034581285515e+00
3.588000000000000217e-02,1.138204955594305678e+00
3.592000000000000054e-02,1.080153984194642591e+00
3.595999999999999891e-02,1.029501774891468102e+00
